# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)
c3R1ZHl3aXRobWUgc2Vzc2lvbiDigJQgc3R1ZHkgc21hcnQgbm90IGhhcmQ=	VmlzaW9uIElBUw==	__nonascii,b:not_hard,b:session_study,b:smart_not,b:study_smart,b:studywithme_session,c3:ard,c3:art,c3:dyw,c3:ess,c3:har,c3:hme,c3:ion,c3:ith,c3:mar,c3:not,c3:ses,c3:sio,c3:sma,c3:ssi,c3:stu,c3:thm,c3:tud,c3:udy,c3:wit,c3:ywi,c4:dywi,c4:essi,c4:hard,c4:ithm,c4:mart,c4:sess,c4:sion,c4:smar,c4:ssio,c4:stud,c4:thme,c4:tudy,c4:udyw,c4:with,c4:ywit,ch:i:ias,k:i:study,p2:ha,p2:no,p2:se,p2:sm,p2:st,s3:ard,s3:art,s3:hme,s3:ion,s3:udy,st:hard,st:ias,st:not,st:session,st:smart,st:study,st:studywithme,st:vision,w:hard,w:ias,w:not,w:session,w:smart,w:study,w:studywithme,w:vision	1000000,0,0
Z29vZ2xlIHNoZWV0cyBmb3JtdWxhcyBtYXN0ZXJjbGFzcyBjbGlw	TGVpbGEgR2hhcmFuaQ==	b:formulas_masterclass,b:google_sheets,b:masterclass_clip,b:sheets_formulas,c3:ass,c3:ast,c3:cla,c3:cli,c3:eet,c3:erc,c3:ets,c3:for,c3:gle,c3:goo,c3:hee,c3:las,c3:lip,c3:mas,c3:mul,c3:ogl,c3:oog,c3:orm,c3:rcl,c3:rmu,c3:she,c3:ste,c3:ter,c3:ula,c4:aste,c4:clas,c4:clip,c4:eets,c4:ercl,c4:form,c4:goog,c4:heet,c4:lass,c4:mast,c4:mula,c4:ogle,c4:oogl,c4:ormu,c4:rcla,c4:rmul,c4:shee,c4:ster,c4:terc,c4:ulas,k:e:clip,k:i:formula,k:i:sheet,p2:cl,p2:fo,p2:go,p2:ma,p2:sh,s3:ass,s3:ets,s3:gle,s3:las,s3:lip,st:clip,st:formula,st:gharani,st:google,st:leila,st:masterclass,st:sheet,w:clip,w:formulas,w:gharani,w:google,w:leila,w:masterclass,w:sheets	0,1000000,0
dmFzdHUgdGlwIOKAlCB5b3VyIHNpZ24=	RGFuY2UgUGx1cyBDbGlwcw==	__nonascii,b:tip_your,b:vastu_tip,b:your_sign,c3:ast,c3:ign,c3:our,c3:sig,c3:stu,c3:tip,c3:vas,c3:you,c4:astu,c4:sign,c4:vast,c4:your,ch:e:clip,ch:e:dance,k:e:clip,k:e:dance,k:e:vastu,k:i:tip,p2:si,p2:ti,p2:va,p2:yo,s3:ign,s3:our,s3:stu,st:clip,st:dance,st:plus,st:sign,st:tip,st:vastu,st:your,w:clips,w:dance,w:plus,w:sign,w:tip,w:vastu,w:your	0,0,1000000
d2FpdGZvcml0IGJob2pwdXJpIHNvbmcgI3JlZWxz	U2lnbWEgRWRpdHM=	b:bhojpuri_song,b:song_reels,b:waitforit_bhojpuri,c3:ait,c3:bho,c3:eel,c3:els,c3:for,c3:hoj,c3:itf,c3:jpu,c3:ojp,c3:ong,c3:ori,c3:pur,c3:ree,c3:rit,c3:son,c3:tfo,c3:uri,c3:wai,c4:aitf,c4:bhoj,c4:eels,c4:fori,c4:hojp,c4:itfo,c4:jpur,c4:ojpu,c4:orit,c4:puri,c4:reel,c4:song,c4:tfor,c4:wait,ch:e:edit,ch:e:sigma,k:e:edit,k:e:reel,k:e:sigma,k:e:song,p2:bh,p2:re,p2:so,p2:wa,s3:els,s3:ong,s3:rit,s3:uri,st:bhojpuri,st:edit,st:reel,st:sigma,st:song,st:waitforit,w:bhojpuri,w:edits,w:reels,w:sigma,w:song,w:waitforit	0,0,1000000
YmxvY2tjaGFpbiBrYSBkZXJpdmF0aW9uIHNhbWpobyAjY29kaW5n	U2l4dHkgU3ltYm9scw==	b:blockchain_ka,b:derivation_samjho,b:ka_derivation,b:samjho_coding,c3:ain,c3:amj,c3:ati,c3:blo,c3:cha,c3:ckc,c3:cod,c3:der,c3:din,c3:eri,c3:hai,c3:ing,c3:ion,c3:iva,c3:jho,c3:kch,c3:loc,c3:mjh,c3:ock,c3:odi,c3:riv,c3:sam,c3:tio,c3:vat,c4:amjh,c4:atio,c4:bloc,c4:chai,c4:ckch,c4:codi,c4:deri,c4:ding,c4:eriv,c4:hain,c4:ivat,c4:kcha,c4:lock,c4:mjho,c4:ockc,c4:odin,c4:riva,c4:samj,c4:tion,c4:vati,k:i:cod,k:i:derivation,p2:bl,p2:co,p2:de,p2:ka,p2:sa,s3:ain,s3:ing,s3:ion,s3:jho,st:blockchain,st:cod,st:derivation,st:ka,st:samjho,st:sixty,st:symbol,w:blockchain,w:coding,w:derivation,w:ka,w:samjho,w:sixty,w:symbols	0,1000000,0
dGhlIGFzbXIgbW91c2UgY2xpY2tpbmcgZWRpdCB0aGF0IGJyb2tlIHRoZSBpbnRlcm5ldA==	U1NDIFdhbGxhaA==	b:asmr_mouse,b:broke_the,b:clicking_edit,b:edit_that,b:mouse_clicking,b:that_broke,b:the_asmr,b:the_internet,c3:asm,c3:bro,c3:cki,c3:cli,c3:dit,c3:edi,c3:ern,c3:hat,c3:ick,c3:ing,c3:int,c3:kin,c3:lic,c3:mou,c3:net,c3:nte,c3:oke,c3:ous,c3:rne,c3:rok,c3:smr,c3:ter,c3:tha,c3:the,c3:use,c4:asmr,c4:brok,c4:ckin,c4:clic,c4:edit,c4:erne,c4:icki,c4:inte,c4:king,c4:lick,c4:mous,c4:nter,c4:ouse,c4:rnet,c4:roke,c4:tern,c4:that,ch:i:ssc,ch:i:wallah,k:e:asmr,k:e:edit,k:i:ssc,p2:as,p2:br,p2:cl,p2:ed,p2:in,p2:mo,p2:th,s3:dit,s3:hat,s3:ing,s3:net,s3:oke,s3:smr,s3:use,st:asmr,st:broke,st:click,st:edit,st:internet,st:mouse,st:ssc,st:that,st:the,st:wallah,w:asmr,w:broke,w:clicking,w:edit,w:internet,w:mouse,w:ssc,w:that,w:the,w:wallah	0,0,1000000
4KS44KS+4KSu4KS+4KSo4KWN4KSvIOCknOCljeCknuCkvuCkqCDgpKrgpLDgpYDgpJXgpY3gpLfgpL4g4KSu4KWH4KSCIOCkueCksCDgpLjgpL7gpLIg4KSG4KSk4KS+IOCkueCliA==	4KS14KS/4KSm4KWN4KSv4KS+IOCkruCkguCkpuCkv+CksA==	__nonascii,b:आता_है,b:ज्ञान_परीक्षा,b:परीक्षा_में,b:में_हर,b:सामान्य_ज्ञान,b:साल_आता,b:हर_साल,c3:आता,c3:क्ष,c3:ज्ञ,c3:ञान,c3:न्य,c3:परी,c3:मान,c3:में,c3:रीक,c3:साम,c3:साल,c3:ान्,c3:ामा,c3:ीक्,c3:्ञा,c3:्षा,c4:क्षा,c4:ज्ञा,c4:परीक,c4:मान्,c4:रीक्,c4:सामा,c4:ान्य,c4:ामान,c4:ीक्ष,c4:्ञान,p2:आत,p2:ज्,p2:पर,p2:मे,p2:सा,p2:हर,p2:है,s3:ञान,s3:न्य,s3:्षा,st:आता,st:ज्ञान,st:परीक्षा,st:मंदिर,st:में,st:विद्या,st:सामान्य,st:साल,st:हर,st:है,w:आता,w:ज्ञान,w:परीक्षा,w:मंदिर,w:में,w:विद्या,w:सामान्य,w:साल,w:हर,w:है	1000000,0,0
bWF0cmljZXMgZGV0ZXJtaW5hbnQg4oCUIHNvbHZlIGluIDIwIHNlY29uZHMgI2xlYXJuaW5nICNzaG9ydHM=	S2luZ3MgYW5kIEdlbmVyYWxz	__nonascii,b:20_seconds,b:determinant_solve,b:in_20,b:learning_shorts,b:matrices_determinant,b:seconds_learning,b:solve_in,c3:ant,c3:arn,c3:atr,c3:ces,c3:con,c3:det,c3:ear,c3:eco,c3:erm,c3:ete,c3:hor,c3:ice,c3:ina,c3:ing,c3:lea,c3:lve,c3:mat,c3:min,c3:nan,c3:nds,c3:nin,c3:olv,c3:ond,c3:ort,c3:ric,c3:rmi,c3:rni,c3:rts,c3:sec,c3:sho,c3:sol,c3:ter,c3:tri,c4:arni,c4:atri,c4:cond,c4:dete,c4:earn,c4:econ,c4:ermi,c4:eter,c4:hort,c4:ices,c4:inan,c4:lear,c4:matr,c4:mina,c4:nant,c4:ning,c4:olve,c4:onds,c4:orts,c4:rice,c4:rmin,c4:rnin,c4:seco,c4:shor,c4:solv,c4:term,c4:tric,k:e:short,k:i:learn,k:i:solve,p2:20,p2:de,p2:in,p2:le,p2:ma,p2:se,p2:sh,p2:so,s3:ant,s3:ces,s3:ing,s3:lve,s3:nds,s3:rts,st:20,st:and,st:determinant,st:general,st:in,st:king,st:learn,st:matric,st:second,st:short,st:solve,w:20,w:and,w:determinant,w:generals,w:in,w:kings,w:learning,w:matrices,w:seconds,w:shorts,w:solve	1000000,0,0
TmV3dG9uJ3MgbGF3cyBpbiA2MCBzZWNvbmRzICNwaHlzaWNzICNqZWU=	UGh5c2ljcyBXYWxsYWg=	b:60_seconds,b:in_60,b:laws_in,b:newton_s,b:physics_jee,b:s_laws,b:seconds_physics,c3:aws,c3:con,c3:eco,c3:ewt,c3:hys,c3:ics,c3:jee,c3:law,c3:nds,c3:new,c3:ond,c3:phy,c3:sec,c3:sic,c3:ton,c3:wto,c3:ysi,c4:cond,c4:econ,c4:ewto,c4:hysi,c4:laws,c4:newt,c4:onds,c4:phys,c4:seco,c4:sics,c4:wton,c4:ysic,ch:i:physic,ch:i:wallah,k:i:jee,k:i:physic,p2:60,p2:in,p2:je,p2:la,p2:ne,p2:ph,p2:se,ph:i:in_60_seconds,s3:aws,s3:ics,s3:nds,s3:ton,st:60,st:in,st:jee,st:laws,st:newton,st:physic,st:second,st:wallah,w:60,w:in,w:jee,w:laws,w:newton,w:physics,w:seconds,w:wallah	999992,7,0
aW50ZWdyYWwgb2YgeF4yIHNpbiB4IOKAlCBpbnRlZ3JhdGlvbiBieSBwYXJ0cyB0cmljaw==	TWF0aHMgV2FsbGFo	__nonascii,b:2_sin,b:by_parts,b:integral_of,b:integration_by,b:of_x,b:parts_trick,b:sin_x,b:x_2,b:x_integration,c3:art,c3:ati,c3:egr,c3:gra,c3:ick,c3:int,c3:ion,c3:nte,c3:par,c3:ral,c3:rat,c3:ric,c3:rts,c3:sin,c3:teg,c3:tio,c3:tri,c4:arts,c4:atio,c4:egra,c4:gral,c4:grat,c4:inte,c4:nteg,c4:part,c4:rati,c4:rick,c4:tegr,c4:tion,c4:tric,ch:i:math,ch:i:wallah,k:i:math,k:i:trick,p2:by,p2:in,p2:of,p2:pa,p2:si,p2:tr,s3:ick,s3:ion,s3:ral,s3:rts,st:by,st:integral,st:integration,st:math,st:of,st:part,st:sin,st:trick,st:wallah,w:by,w:integral,w:integration,w:maths,w:of,w:parts,w:sin,w:trick,w:wallah	999505,0,495
S3JlYnMgY3ljbGUgZXhwbGFpbmVkIHdpdGggZGlhZ3JhbSB8IE5FRVQgMjAyNg==	TkVFVHByZXA=	b:cycle_explained,b:diagram_neet,b:explained_with,b:krebs_cycle,b:neet_2026,b:with_diagram,c3:026,c3:202,c3:agr,c3:ain,c3:cle,c3:cyc,c3:dia,c3:ebs,c3:eet,c3:exp,c3:gra,c3:iag,c3:ine,c3:ith,c3:kre,c3:lai,c3:ned,c3:nee,c3:pla,c3:ram,c3:reb,c3:wit,c3:xpl,c3:ycl,c4:2026,c4:agra,c4:aine,c4:cycl,c4:diag,c4:expl,c4:gram,c4:iagr,c4:ined,c4:kreb,c4:lain,c4:neet,c4:plai,c4:rebs,c4:with,c4:xpla,c4:ycle,ch:i:neetprep,k:i:diagram,k:i:explain,k:i:neet,p2:20,p2:cy,p2:di,p2:ex,p2:kr,p2:ne,p2:wi,s3:026,s3:cle,s3:ebs,s3:eet,s3:ith,s3:ned,s3:ram,st:2026,st:cycle,st:diagram,st:explain,st:kreb,st:neet,st:neetprep,st:with,w:2026,w:cycle,w:diagram,w:explained,w:krebs,w:neet,w:neetprep,w:with	1000000,0,0
aG93IHRvIHJldmlzZSBhIGNoYXB0ZXIgaW4gMjAgbWludXRlcw==	U3R1ZHkgd2l0aCBNZWVyYQ==	b:20_minutes,b:a_chapter,b:chapter_in,b:how_to,b:in_20,b:revise_a,b:to_revise,c3:apt,c3:cha,c3:evi,c3:hap,c3:how,c3:inu,c3:ise,c3:min,c3:nut,c3:pte,c3:rev,c3:ter,c3:tes,c3:ute,c3:vis,c4:apte,c4:chap,c4:evis,c4:hapt,c4:inut,c4:minu,c4:nute,c4:pter,c4:revi,c4:utes,c4:vise,ch:i:study,k:i:chapter,k:i:how,k:i:revise,k:i:study,p2:20,p2:ch,p2:ho,p2:in,p2:mi,p2:re,p2:to,ph:i:how_to,s3:ise,s3:ter,s3:tes,st:20,st:chapter,st:how,st:in,st:meera,st:minut,st:revise,st:study,st:to,st:with,w:20,w:chapter,w:how,w:in,w:meera,w:minutes,w:revise,w:study,w:to,w:with	1000000,0,0
YWN0aXZlIHJlY2FsbCB2cyByZS1yZWFkaW5nIOKAlCB3aGF0IHNjaWVuY2Ugc2F5cw==	VG9wcGVyJ3MgTm90ZWJvb2s=	__nonascii,b:active_recall,b:re_reading,b:reading_what,b:recall_vs,b:science_says,b:vs_re,b:what_science,c3:act,c3:adi,c3:all,c3:ays,c3:cal,c3:cie,c3:cti,c3:din,c3:ead,c3:eca,c3:enc,c3:hat,c3:ien,c3:ing,c3:ive,c3:nce,c3:rea,c3:rec,c3:say,c3:sci,c3:tiv,c3:wha,c4:acti,c4:adin,c4:call,c4:cien,c4:ctiv,c4:ding,c4:eadi,c4:ecal,c4:ence,c4:ienc,c4:read,c4:reca,c4:says,c4:scie,c4:tive,c4:what,ch:i:notebook,ch:i:topper,k:i:recall,k:i:science,k:i:topper,k:i:vs,k:i:what,p2:ac,p2:re,p2:sa,p2:sc,p2:vs,p2:wh,s3:all,s3:ays,s3:hat,s3:ing,s3:ive,s3:nce,st:active,st:notebook,st:re,st:read,st:recall,st:says,st:science,st:topper,st:vs,st:what,w:active,w:notebook,w:re,w:reading,w:recall,w:says,w:science,w:topper,w:vs,w:what	1000000,0,0
YXJyaGVuaXVzIGVxdWF0aW9uIG51bWVyaWNhbHMgc29sdmVkIHN0ZXAgYnkgc3RlcA==	Q2hlbWlzdHJ5IEFkZGE=	b:arrhenius_equation,b:by_step,b:equation_numericals,b:numericals_solved,b:solved_step,b:step_by,c3:als,c3:arr,c3:ati,c3:cal,c3:eni,c3:equ,c3:eri,c3:hen,c3:ica,c3:ion,c3:ius,c3:lve,c3:mer,c3:niu,c3:num,c3:olv,c3:qua,c3:rhe,c3:ric,c3:rrh,c3:sol,c3:ste,c3:tep,c3:tio,c3:uat,c3:ume,c3:ved,c4:arrh,c4:atio,c4:cals,c4:eniu,c4:equa,c4:eric,c4:heni,c4:ical,c4:lved,c4:meri,c4:nius,c4:nume,c4:olve,c4:quat,c4:rhen,c4:rica,c4:rrhe,c4:solv,c4:step,c4:tion,c4:uati,c4:umer,ch:i:chemistry,k:i:chemistry,k:i:equation,k:i:numerical,k:i:step,p2:ar,p2:by,p2:eq,p2:nu,p2:so,p2:st,ph:i:step_by_step,s3:als,s3:ion,s3:ius,s3:tep,s3:ved,st:adda,st:arrheniu,st:by,st:chemistry,st:equation,st:numerical,st:solv,st:step,w:adda,w:arrhenius,w:by,w:chemistry,w:equation,w:numericals,w:solved,w:step	1000000,0,0
YmluYXJ5IHNlYXJjaCBvbiBhbnN3ZXIg4oCUIERTQSBwYXR0ZXJu	VGFrZSBVIEZvcndhcmQ=	__nonascii,b:answer_dsa,b:binary_search,b:dsa_pattern,b:on_answer,b:search_on,c3:ans,c3:arc,c3:ary,c3:att,c3:bin,c3:dsa,c3:ear,c3:ern,c3:ina,c3:nar,c3:nsw,c3:pat,c3:rch,c3:sea,c3:swe,c3:ter,c3:tte,c3:wer,c4:answ,c4:arch,c4:atte,c4:bina,c4:earc,c4:inar,c4:nary,c4:nswe,c4:patt,c4:sear,c4:swer,c4:tern,c4:tter,k:i:answer,p2:an,p2:bi,p2:ds,p2:on,p2:pa,p2:se,s3:ary,s3:ern,s3:rch,s3:wer,st:answer,st:binary,st:dsa,st:forward,st:on,st:pattern,st:search,st:take,w:answer,w:binary,w:dsa,w:forward,w:on,w:pattern,w:search,w:take	999769,231,0
REJNUyBub3JtYWxpc2F0aW9uIDFORiAyTkYgM05GIGluIDEgbWludXRl	R2F0ZSBTbWFzaGVycw==	b:1_minute,b:1nf_2nf,b:2nf_3nf,b:3nf_in,b:dbms_normalisation,b:in_1,b:normalisation_1nf,c3:1nf,c3:2nf,c3:3nf,c3:ali,c3:ati,c3:bms,c3:dbm,c3:inu,c3:ion,c3:isa,c3:lis,c3:mal,c3:min,c3:nor,c3:nut,c3:orm,c3:rma,c3:sat,c3:tio,c3:ute,c4:alis,c4:atio,c4:dbms,c4:inut,c4:isat,c4:lisa,c4:mali,c4:minu,c4:norm,c4:nute,c4:orma,c4:rmal,c4:sati,c4:tion,ch:i:gate,k:i:dbms,k:i:gate,p2:1n,p2:2n,p2:3n,p2:db,p2:in,p2:mi,p2:no,s3:bms,s3:ion,s3:ute,st:1nf,st:2nf,st:3nf,st:dbms,st:gate,st:in,st:minute,st:normalisation,st:smasher,w:1nf,w:2nf,w:3nf,w:dbms,w:gate,w:in,w:minute,w:normalisation,w:smashers	1000000,0,0
ZW5nbGlzaCBncmFtbWFyOiB3aGVuIHRvIHVzZSBoYXMgdnMgaGF2ZQ==	QkJDIExlYXJuaW5nIEVuZ2xpc2g=	b:english_grammar,b:grammar_when,b:has_vs,b:to_use,b:use_has,b:vs_have,b:when_to,c3:amm,c3:ave,c3:eng,c3:gli,c3:gra,c3:has,c3:hav,c3:hen,c3:ish,c3:lis,c3:mar,c3:mma,c3:ngl,c3:ram,c3:use,c3:whe,c4:amma,c4:engl,c4:glis,c4:gram,c4:have,c4:lish,c4:mmar,c4:ngli,c4:ramm,c4:when,ch:i:english,ch:i:learn,k:i:english,k:i:grammar,k:i:learn,k:i:vs,k:i:when,p2:en,p2:gr,p2:ha,p2:to,p2:us,p2:vs,p2:wh,s3:ave,s3:hen,s3:ish,s3:mar,st:bbc,st:english,st:grammar,st:has,st:have,st:learn,st:to,st:use,st:vs,st:when,w:bbc,w:english,w:grammar,w:has,w:have,w:learning,w:to,w:use,w:vs,w:when	1000000,0,0
VVBTQyBwcmVsaW1zOiBob3cgdG8gcmVhZCB0aGUgbmV3c3BhcGVy	RHJpc2h0aSBJQVM=	b:how_to,b:prelims_how,b:read_the,b:the_newspaper,b:to_read,b:upsc_prelims,c3:ape,c3:ead,c3:eli,c3:ews,c3:how,c3:ims,c3:lim,c3:new,c3:pap,c3:per,c3:pre,c3:psc,c3:rea,c3:rel,c3:spa,c3:the,c3:ups,c3:wsp,c4:aper,c4:elim,c4:ewsp,c4:lims,c4:news,c4:pape,c4:prel,c4:read,c4:reli,c4:spap,c4:upsc,c4:wspa,ch:i:drishti,ch:i:ias,k:i:how,k:i:upsc,p2:ho,p2:ne,p2:pr,p2:re,p2:th,p2:to,p2:up,ph:i:how_to,s3:ead,s3:ims,s3:per,s3:psc,st:drishti,st:how,st:ias,st:newspaper,st:prelim,st:read,st:the,st:to,st:upsc,w:drishti,w:how,w:ias,w:newspaper,w:prelims,w:read,w:the,w:to,w:upsc	1000000,0,0
Y2xhc3MgMTAgdHJpZ29ub21ldHJ5IHRhYmxlIHRyaWNr	TWFnbmV0IEJyYWlucw==	b:10_trigonometry,b:class_10,b:table_trick,b:trigonometry_table,c3:abl,c3:ass,c3:ble,c3:cla,c3:etr,c3:gon,c3:ick,c3:igo,c3:las,c3:met,c3:nom,c3:ome,c3:ono,c3:ric,c3:rig,c3:tab,c3:tri,c3:try,c4:able,c4:clas,c4:etry,c4:gono,c4:igon,c4:lass,c4:metr,c4:nome,c4:omet,c4:onom,c4:rick,c4:rigo,c4:tabl,c4:tric,c4:trig,k:i:class,k:i:trick,k:i:trigonometry,p2:10,p2:cl,p2:ta,p2:tr,s3:ass,s3:ble,s3:ick,s3:try,st:10,st:brain,st:class,st:magnet,st:table,st:trick,st:trigonometry,w:10,w:brains,w:class,w:magnet,w:table,w:trick,w:trigonometry	1000000,0,0
cGhvdG9zeW50aGVzaXMgbGlnaHQgcmVhY3Rpb24gYW5pbWF0aW9u	TGVhcm5vaHViIENsYXNzIDEx	b:light_reaction,b:photosynthesis_light,b:reaction_animation,c3:act,c3:ani,c3:ati,c3:cti,c3:eac,c3:esi,c3:ght,c3:hes,c3:hot,c3:igh,c3:ima,c3:ion,c3:lig,c3:mat,c3:nim,c3:nth,c3:osy,c3:oto,c3:pho,c3:rea,c3:sis,c3:syn,c3:the,c3:tio,c3:tos,c3:ynt,c4:acti,c4:anim,c4:atio,c4:ctio,c4:eact,c4:esis,c4:hesi,c4:hoto,c4:ight,c4:imat,c4:ligh,c4:mati,c4:nima,c4:nthe,c4:osyn,c4:otos,c4:phot,c4:reac,c4:synt,c4:thes,c4:tion,c4:tosy,c4:ynth,ch:i:class,ch:i:learnohub,k:e:reaction,k:i:class,p2:an,p2:li,p2:ph,p2:re,s3:ght,s3:ion,s3:sis,st:11,st:animation,st:class,st:learnohub,st:light,st:photosynthesi,st:reaction,w:11,w:animation,w:class,w:learnohub,w:light,w:photosynthesis,w:reaction	1000000,0,0
d2h5IGRvZXMg4oirMS94IGR4ID0gbG4geCA/	M0JsdWUxQnJvd24=	__nonascii,b:1_x,b:does_1,b:dx_ln,b:ln_x,b:why_does,b:x_dx,c3:doe,c3:oes,c3:why,c4:does,k:i:why,p2:do,p2:dx,p2:ln,p2:wh,ph:i:why_does,s3:oes,st:3blue1brown,st:does,st:dx,st:ln,st:why,w:3blue1brown,w:does,w:dx,w:ln,w:why	874891,80961,44147
cm90YXRpb25hbCBtb3Rpb246IG1vbWVudCBvZiBpbmVydGlhIG9mIGEgZGlzYw==	SUlUIE1hZHJhcyBPbmxpbmU=	b:a_disc,b:inertia_of,b:moment_of,b:motion_moment,b:of_a,b:of_inertia,b:rotational_motion,c3:ati,c3:dis,c3:ent,c3:ert,c3:ine,c3:ion,c3:isc,c3:men,c3:mom,c3:mot,c3:nal,c3:ner,c3:ome,c3:ona,c3:ota,c3:oti,c3:rot,c3:rti,c3:tat,c3:tia,c3:tio,c4:atio,c4:disc,c4:erti,c4:iner,c4:iona,c4:ment,c4:mome,c4:moti,c4:nert,c4:omen,c4:onal,c4:otat,c4:otio,c4:rota,c4:rtia,c4:tati,c4:tion,ch:i:iit,k:i:iit,p2:di,p2:in,p2:mo,p2:of,p2:ro,s3:ent,s3:ion,s3:isc,s3:nal,s3:tia,st:disc,st:iit,st:inertia,st:madra,st:moment,st:motion,st:of,st:online,st:rotational,w:disc,w:iit,w:inertia,w:madras,w:moment,w:motion,w:of,w:online,w:rotational	1000000,0,0
b3JnYW5pYyBjaGVtaXN0cnkgbWVjaGFuaXNtOiBhbGRvbCBjb25kZW5zYXRpb24=	T3JnYW5pYyBDaGVtaXN0cnkgVHV0b3I=	b:aldol_condensation,b:chemistry_mechanism,b:mechanism_aldol,b:organic_chemistry,c3:ald,c3:ani,c3:ati,c3:cha,c3:che,c3:con,c3:den,c3:dol,c3:ech,c3:emi,c3:ens,c3:gan,c3:han,c3:hem,c3:ion,c3:ism,c3:ist,c3:ldo,c3:mec,c3:mis,c3:nde,c3:nic,c3:nis,c3:nsa,c3:ond,c3:org,c3:rga,c3:sat,c3:str,c3:tio,c3:try,c4:aldo,c4:anic,c4:anis,c4:atio,c4:chan,c4:chem,c4:cond,c4:dens,c4:echa,c4:emis,c4:ensa,c4:gani,c4:hani,c4:hemi,c4:istr,c4:ldol,c4:mech,c4:mist,c4:nden,c4:nism,c4:nsat,c4:onde,c4:orga,c4:rgan,c4:sati,c4:stry,c4:tion,ch:i:chemistry,k:i:chemistry,k:i:organic,p2:al,p2:ch,p2:co,p2:me,p2:or,s3:dol,s3:ion,s3:ism,s3:nic,s3:try,st:aldol,st:chemistry,st:condensation,st:mechanism,st:organic,st:tutor,w:aldol,w:chemistry,w:condensation,w:mechanism,w:organic,w:tutor	1000000,0,0
aG93IEkgc2NvcmVkIDk5IGluIG1hdGhzIGJvYXJkcyDigJQgbXkgMzAgZGF5IHBsYW4=	UGFkaGFrdSBWaW1hYW4=	__nonascii,b:30_day,b:99_in,b:boards_my,b:day_plan,b:how_i,b:i_scored,b:in_maths,b:maths_boards,b:my_30,b:scored_99,c3:ard,c3:ath,c3:boa,c3:cor,c3:day,c3:how,c3:lan,c3:mat,c3:oar,c3:ore,c3:pla,c3:rds,c3:red,c3:sco,c3:ths,c4:ards,c4:aths,c4:boar,c4:core,c4:math,c4:oard,c4:ored,c4:plan,c4:scor,ch:i:padhaku,k:e:day,k:i:board,k:i:how,k:i:math,k:i:plan,p2:30,p2:99,p2:bo,p2:da,p2:ho,p2:in,p2:ma,p2:my,p2:pl,p2:sc,ph:i:how_i_scored,s3:lan,s3:rds,s3:red,s3:ths,st:30,st:99,st:board,st:day,st:how,st:in,st:math,st:my,st:padhaku,st:plan,st:scor,st:vimaan,w:30,w:99,w:boards,w:day,w:how,w:in,w:maths,w:my,w:padhaku,w:plan,w:scored,w:vimaan	1916,989575,8509
dGltZSBjb21wbGV4aXR5IG9mIG5lc3RlZCBsb29wcyDigJQgYmlnIE8gZXhwbGFpbmVk	TmVzbyBBY2FkZW15	__nonascii,b:big_o,b:complexity_of,b:loops_big,b:nested_loops,b:o_explained,b:of_nested,b:time_complexity,c3:ain,c3:big,c3:com,c3:est,c3:exi,c3:exp,c3:ime,c3:ine,c3:ity,c3:lai,c3:lex,c3:loo,c3:mpl,c3:ned,c3:nes,c3:omp,c3:oop,c3:ops,c3:pla,c3:ple,c3:ste,c3:ted,c3:tim,c3:xit,c3:xpl,c4:aine,c4:comp,c4:este,c4:exit,c4:expl,c4:ined,c4:lain,c4:lexi,c4:loop,c4:mple,c4:nest,c4:ompl,c4:oops,c4:plai,c4:plex,c4:sted,c4:time,c4:xity,c4:xpla,ch:i:academy,k:i:complexity,k:i:explain,p2:bi,p2:co,p2:ex,p2:lo,p2:ne,p2:of,p2:ti,s3:ime,s3:ity,s3:ned,s3:ops,s3:ted,st:academy,st:big,st:complexity,st:explain,st:loop,st:neso,st:nest,st:of,st:time,w:academy,w:big,w:complexity,w:explained,w:loops,w:neso,w:nested,w:of,w:time	1000000,0,0
RUNHIGludGVycHJldGF0aW9uIGJhc2ljcyBmb3IgbWVkaWNhbCBzdHVkZW50cw==	TWVkaWNvIEFjYWRlbXk=	b:basics_for,b:ecg_interpretation,b:for_medical,b:interpretation_basics,b:medical_students,c3:asi,c3:ati,c3:bas,c3:cal,c3:den,c3:dic,c3:ecg,c3:edi,c3:ent,c3:erp,c3:eta,c3:for,c3:ica,c3:ics,c3:int,c3:ion,c3:med,c3:nte,c3:nts,c3:pre,c3:ret,c3:rpr,c3:sic,c3:stu,c3:tat,c3:ter,c3:tio,c3:tud,c3:ude,c4:asic,c4:atio,c4:basi,c4:dent,c4:dica,c4:edic,c4:ents,c4:erpr,c4:etat,c4:ical,c4:inte,c4:medi,c4:nter,c4:pret,c4:reta,c4:rpre,c4:sics,c4:stud,c4:tati,c4:terp,c4:tion,c4:tude,c4:uden,ch:i:academy,ch:i:medico,k:i:basic,k:i:medical,p2:ba,p2:ec,p2:fo,p2:in,p2:me,p2:st,s3:cal,s3:ics,s3:ion,s3:nts,st:academy,st:basic,st:ecg,st:for,st:interpretation,st:medical,st:medico,st:student,w:academy,w:basics,w:ecg,w:for,w:interpretation,w:medical,w:medico,w:students	1000000,0,0
