# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
aW50ZWdyYWwgb2YgeF4yIHNpbiB4IOKAlCBpbnRlZ3JhdGlvbiBieSBwYXJ0cyB0cmljaw==	TWF0aHMgV2FsbGFo	__nonascii,b:2_sin,b:by_parts,b:integral_of,b:integration_by,b:of_x,b:parts_trick,b:sin_x,b:x_2,b:x_integration,c3:art,c3:ati,c3:egr,c3:gra,c3:ick,c3:int,c3:ion,c3:nte,c3:par,c3:ral,c3:rat,c3:ric,c3:rts,c3:sin,c3:teg,c3:tio,c3:tri,c4:arts,c4:atio,c4:egra,c4:gral,c4:grat,c4:inte,c4:nteg,c4:part,c4:rati,c4:rick,c4:tegr,c4:tion,c4:tric,ch:i:math,ch:i:wallah,k:i:math,k:i:trick,p2:by,p2:in,p2:of,p2:pa,p2:si,p2:tr,s3:ick,s3:ion,s3:ral,s3:rts,st:by,st:integral,st:integration,st:math,st:of,st:part,st:sin,st:trick,st:wallah,w:by,w:integral,w:integration,w:maths,w:of,w:parts,w:sin,w:trick,w:wallah	1000000,0,0	37.604736	37.056815
S3JlYnMgY3ljbGUgZXhwbGFpbmVkIHdpdGggZGlhZ3JhbSB8IE5FRVQgMjAyNg==	TkVFVHByZXA=	b:cycle_explained,b:diagram_neet,b:explained_with,b:krebs_cycle,b:neet_2026,b:with_diagram,c3:026,c3:202,c3:agr,c3:ain,c3:cle,c3:cyc,c3:dia,c3:ebs,c3:eet,c3:exp,c3:gra,c3:iag,c3:ine,c3:ith,c3:kre,c3:lai,c3:ned,c3:nee,c3:pla,c3:ram,c3:reb,c3:wit,c3:xpl,c3:ycl,c4:2026,c4:agra,c4:aine,c4:cycl,c4:diag,c4:expl,c4:gram,c4:iagr,c4:ined,c4:kreb,c4:lain,c4:neet,c4:plai,c4:rebs,c4:with,c4:xpla,c4:ycle,ch:i:neetprep,k:i:diagram,k:i:explain,k:i:neet,p2:20,p2:cy,p2:di,p2:ex,p2:kr,p2:ne,p2:wi,s3:026,s3:cle,s3:ebs,s3:eet,s3:ith,s3:ned,s3:ram,st:2026,st:cycle,st:diagram,st:explain,st:kreb,st:neet,st:neetprep,st:with,w:2026,w:cycle,w:diagram,w:explained,w:krebs,w:neet,w:neetprep,w:with	1000000,0,0	27.528809	27.526534
aG93IHRvIHJldmlzZSBhIGNoYXB0ZXIgaW4gMjAgbWludXRlcw==	U3R1ZHkgd2l0aCBNZWVyYQ==	b:20_minutes,b:a_chapter,b:chapter_in,b:how_to,b:in_20,b:revise_a,b:to_revise,c3:apt,c3:cha,c3:evi,c3:hap,c3:how,c3:inu,c3:ise,c3:min,c3:nut,c3:pte,c3:rev,c3:ter,c3:tes,c3:ute,c3:vis,c4:apte,c4:chap,c4:evis,c4:hapt,c4:inut,c4:minu,c4:nute,c4:pter,c4:revi,c4:utes,c4:vise,ch:i:study,k:i:chapter,k:i:how,k:i:revise,k:i:study,p2:20,p2:ch,p2:ho,p2:in,p2:mi,p2:re,p2:to,ph:i:how_to,s3:ise,s3:ter,s3:tes,st:20,st:chapter,st:how,st:in,st:meera,st:minut,st:revise,st:study,st:to,st:with,w:20,w:chapter,w:how,w:in,w:meera,w:minutes,w:revise,w:study,w:to,w:with	1000000,0,0	25.447021	22.998037
YWN0aXZlIHJlY2FsbCB2cyByZS1yZWFkaW5nIOKAlCB3aGF0IHNjaWVuY2Ugc2F5cw==	VG9wcGVyJ3MgTm90ZWJvb2s=	__nonascii,b:active_recall,b:re_reading,b:reading_what,b:recall_vs,b:science_says,b:vs_re,b:what_science,c3:act,c3:adi,c3:all,c3:ays,c3:cal,c3:cie,c3:cti,c3:din,c3:ead,c3:eca,c3:enc,c3:hat,c3:ien,c3:ing,c3:ive,c3:nce,c3:rea,c3:rec,c3:say,c3:sci,c3:tiv,c3:wha,c4:acti,c4:adin,c4:call,c4:cien,c4:ctiv,c4:ding,c4:eadi,c4:ecal,c4:ence,c4:ienc,c4:read,c4:reca,c4:says,c4:scie,c4:tive,c4:what,ch:i:notebook,ch:i:topper,k:i:recall,k:i:science,k:i:topper,k:i:vs,k:i:what,p2:ac,p2:re,p2:sa,p2:sc,p2:vs,p2:wh,s3:all,s3:ays,s3:hat,s3:ing,s3:ive,s3:nce,st:active,st:notebook,st:re,st:read,st:recall,st:says,st:science,st:topper,st:vs,st:what,w:active,w:notebook,w:re,w:reading,w:recall,w:says,w:science,w:topper,w:vs,w:what	1000000,0,0	41.875977	41.870421
YXJyaGVuaXVzIGVxdWF0aW9uIG51bWVyaWNhbHMgc29sdmVkIHN0ZXAgYnkgc3RlcA==	Q2hlbWlzdHJ5IEFkZGE=	b:arrhenius_equation,b:by_step,b:equation_numericals,b:numericals_solved,b:solved_step,b:step_by,c3:als,c3:arr,c3:ati,c3:cal,c3:eni,c3:equ,c3:eri,c3:hen,c3:ica,c3:ion,c3:ius,c3:lve,c3:mer,c3:niu,c3:num,c3:olv,c3:qua,c3:rhe,c3:ric,c3:rrh,c3:sol,c3:ste,c3:tep,c3:tio,c3:uat,c3:ume,c3:ved,c4:arrh,c4:atio,c4:cals,c4:eniu,c4:equa,c4:eric,c4:heni,c4:ical,c4:lved,c4:meri,c4:nius,c4:nume,c4:olve,c4:quat,c4:rhen,c4:rica,c4:rrhe,c4:solv,c4:step,c4:tion,c4:uati,c4:umer,ch:i:chemistry,k:i:chemistry,k:i:equation,k:i:numerical,k:i:step,p2:ar,p2:by,p2:eq,p2:nu,p2:so,p2:st,ph:i:step_by_step,s3:als,s3:ion,s3:ius,s3:tep,s3:ved,st:adda,st:arrheniu,st:by,st:chemistry,st:equation,st:numerical,st:solv,st:step,w:adda,w:arrhenius,w:by,w:chemistry,w:equation,w:numericals,w:solved,w:step	1000000,0,0	46.257812	44.378289
YmluYXJ5IHNlYXJjaCBvbiBhbnN3ZXIg4oCUIERTQSBwYXR0ZXJu	VGFrZSBVIEZvcndhcmQ=	__nonascii,b:answer_dsa,b:binary_search,b:dsa_pattern,b:on_answer,b:search_on,c3:ans,c3:arc,c3:ary,c3:att,c3:bin,c3:dsa,c3:ear,c3:ern,c3:ina,c3:nar,c3:nsw,c3:pat,c3:rch,c3:sea,c3:swe,c3:ter,c3:tte,c3:wer,c4:answ,c4:arch,c4:atte,c4:bina,c4:earc,c4:inar,c4:nary,c4:nswe,c4:patt,c4:sear,c4:swer,c4:tern,c4:tter,k:i:answer,p2:an,p2:bi,p2:ds,p2:on,p2:pa,p2:se,s3:ary,s3:ern,s3:rch,s3:wer,st:answer,st:binary,st:dsa,st:forward,st:on,st:pattern,st:search,st:take,w:answer,w:binary,w:dsa,w:forward,w:on,w:pattern,w:search,w:take	1000000,0,0	25.552979	25.208181
REJNUyBub3JtYWxpc2F0aW9uIDFORiAyTkYgM05GIGluIDEgbWludXRl	R2F0ZSBTbWFzaGVycw==	b:1_minute,b:1nf_2nf,b:2nf_3nf,b:3nf_in,b:dbms_normalisation,b:in_1,b:normalisation_1nf,c3:1nf,c3:2nf,c3:3nf,c3:ali,c3:ati,c3:bms,c3:dbm,c3:inu,c3:ion,c3:isa,c3:lis,c3:mal,c3:min,c3:nor,c3:nut,c3:orm,c3:rma,c3:sat,c3:tio,c3:ute,c4:alis,c4:atio,c4:dbms,c4:inut,c4:isat,c4:lisa,c4:mali,c4:minu,c4:norm,c4:nute,c4:orma,c4:rmal,c4:sati,c4:tion,ch:i:gate,k:i:dbms,k:i:gate,p2:1n,p2:2n,p2:3n,p2:db,p2:in,p2:mi,p2:no,s3:bms,s3:ion,s3:ute,st:1nf,st:2nf,st:3nf,st:dbms,st:gate,st:in,st:minute,st:normalisation,st:smasher,w:1nf,w:2nf,w:3nf,w:dbms,w:gate,w:in,w:minute,w:normalisation,w:smashers	1000000,0,0	24.017822	24.017822
ZW5nbGlzaCBncmFtbWFyOiB3aGVuIHRvIHVzZSBoYXMgdnMgaGF2ZQ==	QkJDIExlYXJuaW5nIEVuZ2xpc2g=	b:english_grammar,b:grammar_when,b:has_vs,b:to_use,b:use_has,b:vs_have,b:when_to,c3:amm,c3:ave,c3:eng,c3:gli,c3:gra,c3:has,c3:hav,c3:hen,c3:ish,c3:lis,c3:mar,c3:mma,c3:ngl,c3:ram,c3:use,c3:whe,c4:amma,c4:engl,c4:glis,c4:gram,c4:have,c4:lish,c4:mmar,c4:ngli,c4:ramm,c4:when,ch:i:english,ch:i:learn,k:i:english,k:i:grammar,k:i:learn,k:i:vs,k:i:when,p2:en,p2:gr,p2:ha,p2:to,p2:us,p2:vs,p2:wh,s3:ave,s3:hen,s3:ish,s3:mar,st:bbc,st:english,st:grammar,st:has,st:have,st:learn,st:to,st:use,st:vs,st:when,w:bbc,w:english,w:grammar,w:has,w:have,w:learning,w:to,w:use,w:vs,w:when	1000000,0,0	40.256592	40.255820
VVBTQyBwcmVsaW1zOiBob3cgdG8gcmVhZCB0aGUgbmV3c3BhcGVy	RHJpc2h0aSBJQVM=	b:how_to,b:prelims_how,b:read_the,b:the_newspaper,b:to_read,b:upsc_prelims,c3:ape,c3:ead,c3:eli,c3:ews,c3:how,c3:ims,c3:lim,c3:new,c3:pap,c3:per,c3:pre,c3:psc,c3:rea,c3:rel,c3:spa,c3:the,c3:ups,c3:wsp,c4:aper,c4:elim,c4:ewsp,c4:lims,c4:news,c4:pape,c4:prel,c4:read,c4:reli,c4:spap,c4:upsc,c4:wspa,ch:i:drishti,ch:i:ias,k:i:how,k:i:ias,k:i:upsc,p2:ho,p2:ne,p2:pr,p2:re,p2:th,p2:to,p2:up,ph:i:how_to,ph:i:upsc_prelims,s3:ead,s3:ims,s3:per,s3:psc,st:drishti,st:how,st:ias,st:newspaper,st:prelim,st:read,st:the,st:to,st:upsc,w:drishti,w:how,w:ias,w:newspaper,w:prelims,w:read,w:the,w:to,w:upsc	1000000,0,0	16.541748	15.991041
Y2xhc3MgMTAgdHJpZ29ub21ldHJ5IHRhYmxlIHRyaWNr	TWFnbmV0IEJyYWlucw==	b:10_trigonometry,b:class_10,b:table_trick,b:trigonometry_table,c3:abl,c3:ass,c3:ble,c3:cla,c3:etr,c3:gon,c3:ick,c3:igo,c3:las,c3:met,c3:nom,c3:ome,c3:ono,c3:ric,c3:rig,c3:tab,c3:tri,c3:try,c4:able,c4:clas,c4:etry,c4:gono,c4:igon,c4:lass,c4:metr,c4:nome,c4:omet,c4:onom,c4:rick,c4:rigo,c4:tabl,c4:tric,c4:trig,k:i:class,k:i:trick,k:i:trigonometry,p2:10,p2:cl,p2:ta,p2:tr,s3:ass,s3:ble,s3:ick,s3:try,st:10,st:brain,st:class,st:magnet,st:table,st:trick,st:trigonometry,w:10,w:brains,w:class,w:magnet,w:table,w:trick,w:trigonometry	1000000,0,0	24.602051	24.602051
cGhvdG9zeW50aGVzaXMgbGlnaHQgcmVhY3Rpb24gYW5pbWF0aW9u	TGVhcm5vaHViIENsYXNzIDEx	b:light_reaction,b:photosynthesis_light,b:reaction_animation,c3:act,c3:ani,c3:ati,c3:cti,c3:eac,c3:esi,c3:ght,c3:hes,c3:hot,c3:igh,c3:ima,c3:ion,c3:lig,c3:mat,c3:nim,c3:nth,c3:osy,c3:oto,c3:pho,c3:rea,c3:sis,c3:syn,c3:the,c3:tio,c3:tos,c3:ynt,c4:acti,c4:anim,c4:atio,c4:ctio,c4:eact,c4:esis,c4:hesi,c4:hoto,c4:ight,c4:imat,c4:ligh,c4:mati,c4:nima,c4:nthe,c4:osyn,c4:otos,c4:phot,c4:reac,c4:synt,c4:thes,c4:tion,c4:tosy,c4:ynth,ch:i:class,ch:i:learnohub,k:e:reaction,k:i:class,p2:an,p2:li,p2:ph,p2:re,s3:ght,s3:ion,s3:sis,st:11,st:animation,st:class,st:learnohub,st:light,st:photosynthesi,st:reaction,w:11,w:animation,w:class,w:learnohub,w:light,w:photosynthesis,w:reaction	999998,0,2	13.120117	13.120117
d2h5IGRvZXMg4oirMS94IGR4ID0gbG4geCA/	M0JsdWUxQnJvd24=	__nonascii,b:1_x,b:does_1,b:dx_ln,b:ln_x,b:why_does,b:x_dx,c3:doe,c3:oes,c3:why,c4:does,k:i:why,p2:do,p2:dx,p2:ln,p2:wh,ph:i:why_does,s3:oes,st:3blue1brown,st:does,st:dx,st:ln,st:why,w:3blue1brown,w:does,w:dx,w:ln,w:why	1000000,0,0	19.052490	19.045515
cm90YXRpb25hbCBtb3Rpb246IG1vbWVudCBvZiBpbmVydGlhIG9mIGEgZGlzYw==	SUlUIE1hZHJhcyBPbmxpbmU=	b:a_disc,b:inertia_of,b:moment_of,b:motion_moment,b:of_a,b:of_inertia,b:rotational_motion,c3:ati,c3:dis,c3:ent,c3:ert,c3:ine,c3:ion,c3:isc,c3:men,c3:mom,c3:mot,c3:nal,c3:ner,c3:ome,c3:ona,c3:ota,c3:oti,c3:rot,c3:rti,c3:tat,c3:tia,c3:tio,c4:atio,c4:disc,c4:erti,c4:iner,c4:iona,c4:ment,c4:mome,c4:moti,c4:nert,c4:omen,c4:onal,c4:otat,c4:otio,c4:rota,c4:rtia,c4:tati,c4:tion,ch:i:iit,k:i:iit,p2:di,p2:in,p2:mo,p2:of,p2:ro,s3:ent,s3:ion,s3:isc,s3:nal,s3:tia,st:disc,st:iit,st:inertia,st:madra,st:moment,st:motion,st:of,st:online,st:rotational,w:disc,w:iit,w:inertia,w:madras,w:moment,w:motion,w:of,w:online,w:rotational	1000000,0,0	20.729980	20.729980
b3JnYW5pYyBjaGVtaXN0cnkgbWVjaGFuaXNtOiBhbGRvbCBjb25kZW5zYXRpb24=	T3JnYW5pYyBDaGVtaXN0cnkgVHV0b3I=	b:aldol_condensation,b:chemistry_mechanism,b:mechanism_aldol,b:organic_chemistry,c3:ald,c3:ani,c3:ati,c3:cha,c3:che,c3:con,c3:den,c3:dol,c3:ech,c3:emi,c3:ens,c3:gan,c3:han,c3:hem,c3:ion,c3:ism,c3:ist,c3:ldo,c3:mec,c3:mis,c3:nde,c3:nic,c3:nis,c3:nsa,c3:ond,c3:org,c3:rga,c3:sat,c3:str,c3:tio,c3:try,c4:aldo,c4:anic,c4:anis,c4:atio,c4:chan,c4:chem,c4:cond,c4:dens,c4:echa,c4:emis,c4:ensa,c4:gani,c4:hani,c4:hemi,c4:istr,c4:ldol,c4:mech,c4:mist,c4:nden,c4:nism,c4:nsat,c4:onde,c4:orga,c4:rgan,c4:sati,c4:stry,c4:tion,ch:i:chemistry,k:i:chemistry,k:i:organic,p2:al,p2:ch,p2:co,p2:me,p2:or,s3:dol,s3:ion,s3:ism,s3:nic,s3:try,st:aldol,st:chemistry,st:condensation,st:mechanism,st:organic,st:tutor,w:aldol,w:chemistry,w:condensation,w:mechanism,w:organic,w:tutor	1000000,0,0	45.168457	26.004395
aG93IEkgc2NvcmVkIDk5IGluIG1hdGhzIGJvYXJkcyDigJQgbXkgMzAgZGF5IHBsYW4=	UGFkaGFrdSBWaW1hYW4=	__nonascii,b:30_day,b:99_in,b:boards_my,b:day_plan,b:how_i,b:i_scored,b:in_maths,b:maths_boards,b:my_30,b:scored_99,c3:ard,c3:ath,c3:boa,c3:cor,c3:day,c3:how,c3:lan,c3:mat,c3:oar,c3:ore,c3:pla,c3:rds,c3:red,c3:sco,c3:ths,c4:ards,c4:aths,c4:boar,c4:core,c4:math,c4:oard,c4:ored,c4:plan,c4:scor,ch:i:padhaku,k:e:day,k:i:board,k:i:how,k:i:math,k:i:plan,p2:30,p2:99,p2:bo,p2:da,p2:ho,p2:in,p2:ma,p2:my,p2:pl,p2:sc,ph:i:how_i_scored,s3:lan,s3:rds,s3:red,s3:ths,st:30,st:99,st:board,st:day,st:how,st:in,st:math,st:my,st:padhaku,st:plan,st:scor,st:vimaan,w:30,w:99,w:boards,w:day,w:how,w:in,w:maths,w:my,w:padhaku,w:plan,w:scored,w:vimaan	3141,996859,0	16.019992	-5.760010
dGltZSBjb21wbGV4aXR5IG9mIG5lc3RlZCBsb29wcyDigJQgYmlnIE8gZXhwbGFpbmVk	TmVzbyBBY2FkZW15	__nonascii,b:big_o,b:complexity_of,b:loops_big,b:nested_loops,b:o_explained,b:of_nested,b:time_complexity,c3:ain,c3:big,c3:com,c3:est,c3:exi,c3:exp,c3:ime,c3:ine,c3:ity,c3:lai,c3:lex,c3:loo,c3:mpl,c3:ned,c3:nes,c3:omp,c3:oop,c3:ops,c3:pla,c3:ple,c3:ste,c3:ted,c3:tim,c3:xit,c3:xpl,c4:aine,c4:comp,c4:este,c4:exit,c4:expl,c4:ined,c4:lain,c4:lexi,c4:loop,c4:mple,c4:nest,c4:ompl,c4:oops,c4:plai,c4:plex,c4:sted,c4:time,c4:xity,c4:xpla,ch:i:academy,k:i:complexity,k:i:explain,p2:bi,p2:co,p2:ex,p2:lo,p2:ne,p2:of,p2:ti,s3:ime,s3:ity,s3:ned,s3:ops,s3:ted,st:academy,st:big,st:complexity,st:explain,st:loop,st:neso,st:nest,st:of,st:time,w:academy,w:big,w:complexity,w:explained,w:loops,w:neso,w:nested,w:of,w:time	1000000,0,0	54.937500	54.937500
RUNHIGludGVycHJldGF0aW9uIGJhc2ljcyBmb3IgbWVkaWNhbCBzdHVkZW50cw==	TWVkaWNvIEFjYWRlbXk=	b:basics_for,b:ecg_interpretation,b:for_medical,b:interpretation_basics,b:medical_students,c3:asi,c3:ati,c3:bas,c3:cal,c3:den,c3:dic,c3:ecg,c3:edi,c3:ent,c3:erp,c3:eta,c3:for,c3:ica,c3:ics,c3:int,c3:ion,c3:med,c3:nte,c3:nts,c3:pre,c3:ret,c3:rpr,c3:sic,c3:stu,c3:tat,c3:ter,c3:tio,c3:tud,c3:ude,c4:asic,c4:atio,c4:basi,c4:dent,c4:dica,c4:edic,c4:ents,c4:erpr,c4:etat,c4:ical,c4:inte,c4:medi,c4:nter,c4:pret,c4:reta,c4:rpre,c4:sics,c4:stud,c4:tati,c4:terp,c4:tion,c4:tude,c4:uden,ch:i:academy,ch:i:medico,k:i:basic,k:i:medical,p2:ba,p2:ec,p2:fo,p2:in,p2:me,p2:st,s3:cal,s3:ics,s3:ion,s3:nts,st:academy,st:basic,st:ecg,st:for,st:interpretation,st:medical,st:medico,st:student,w:academy,w:basics,w:ecg,w:for,w:interpretation,w:medical,w:medico,w:students	1000000,0,0	69.876465	69.876465
c3BhY2VkIHJlcGV0aXRpb24gc2NoZWR1bGUgdGhhdCBhY3R1YWxseSB3b3Jrcw==	U3R1ZHkgQ29ybmVy	b:actually_works,b:repetition_schedule,b:schedule_that,b:spaced_repetition,b:that_actually,c3:ace,c3:act,c3:all,c3:ced,c3:che,c3:ctu,c3:dul,c3:edu,c3:epe,c3:eti,c3:hat,c3:hed,c3:ion,c3:iti,c3:lly,c3:ork,c3:pac,c3:pet,c3:rep,c3:rks,c3:sch,c3:spa,c3:tha,c3:tio,c3:tit,c3:tua,c3:ual,c3:ule,c3:wor,c4:aced,c4:actu,c4:ally,c4:ched,c4:ctua,c4:dule,c4:edul,c4:epet,c4:etit,c4:hedu,c4:itio,c4:orks,c4:pace,c4:peti,c4:repe,c4:sche,c4:spac,c4:that,c4:tion,c4:titi,c4:tual,c4:uall,c4:work,ch:i:study,k:i:schedule,k:i:study,k:i:work,p2:ac,p2:re,p2:sc,p2:sp,p2:th,p2:wo,s3:ced,s3:hat,s3:ion,s3:lly,s3:rks,s3:ule,st:actual,st:corner,st:repetition,st:schedule,st:spac,st:study,st:that,st:work,w:actually,w:corner,w:repetition,w:schedule,w:spaced,w:study,w:that,w:works	1000000,0,0	40.376465	37.631585
UG9tb2Rvcm8gdGVjaG5pcXVlIGZvciBsb25nIHN0dWR5IGhvdXJz	RXhhbSBWZWRh	b:for_long,b:long_study,b:pomodoro_technique,b:study_hours,b:technique_for,c3:chn,c3:dor,c3:ech,c3:for,c3:hni,c3:hou,c3:iqu,c3:lon,c3:mod,c3:niq,c3:odo,c3:omo,c3:ong,c3:oro,c3:our,c3:pom,c3:que,c3:stu,c3:tec,c3:tud,c3:udy,c3:urs,c4:chni,c4:doro,c4:echn,c4:hniq,c4:hour,c4:ique,c4:long,c4:modo,c4:niqu,c4:odor,c4:omod,c4:ours,c4:pomo,c4:stud,c4:tech,c4:tudy,ch:i:exam,k:e:hour,k:i:exam,k:i:study,k:i:technique,p2:fo,p2:ho,p2:lo,p2:po,p2:st,p2:te,s3:ong,s3:oro,s3:que,s3:udy,s3:urs,st:exam,st:for,st:hour,st:long,st:pomodoro,st:study,st:technique,st:veda,w:exam,w:for,w:hours,w:long,w:pomodoro,w:study,w:technique,w:veda	1000000,0,0	31.349365	31.349365
TkVFVCBiaW9sb2d5OiBuZXBocm9uIGZ1bmN0aW9uIE1DUSBwcmFjdGljZQ==	QWFrYXNoIEluc3RpdHV0ZQ==	b:biology_nephron,b:function_mcq,b:mcq_practice,b:neet_biology,b:nephron_function,c3:act,c3:bio,c3:cti,c3:eet,c3:eph,c3:fun,c3:hro,c3:ice,c3:iol,c3:ion,c3:log,c3:mcq,c3:nct,c3:nee,c3:nep,c3:ogy,c3:olo,c3:phr,c3:pra,c3:rac,c3:ron,c3:tic,c3:tio,c3:unc,c4:acti,c4:biol,c4:ctic,c4:ctio,c4:ephr,c4:func,c4:hron,c4:iolo,c4:logy,c4:ncti,c4:neet,c4:neph,c4:olog,c4:phro,c4:prac,c4:ract,c4:tice,c4:tion,c4:unct,ch:i:aakash,ch:i:institute,k:i:biology,k:i:neet,k:i:practice,p2:bi,p2:fu,p2:mc,p2:ne,p2:pr,s3:eet,s3:ice,s3:ion,s3:ogy,s3:ron,st:aakash,st:biology,st:function,st:institute,st:mcq,st:neet,st:nephron,st:practice,w:aakash,w:biology,w:function,w:institute,w:mcq,w:neet,w:nephron,w:practice	1000000,0,0	58.394531	58.394529
R0FURSBDU0U6IHBhZ2luZyBhbmQgdmlydHVhbCBtZW1vcnkgcmV2aXNpb24=	S25vd2xlZGdlIEdhdGU=	b:and_virtual,b:cse_paging,b:gate_cse,b:memory_revision,b:paging_and,b:virtual_memory,c3:agi,c3:and,c3:ate,c3:cse,c3:emo,c3:evi,c3:gat,c3:gin,c3:ing,c3:ion,c3:irt,c3:isi,c3:mem,c3:mor,c3:ory,c3:pag,c3:rev,c3:rtu,c3:sio,c3:tua,c3:ual,c3:vir,c3:vis,c4:agin,c4:emor,c4:evis,c4:gate,c4:ging,c4:irtu,c4:isio,c4:memo,c4:mory,c4:pagi,c4:revi,c4:rtua,c4:sion,c4:tual,c4:virt,c4:visi,ch:i:gate,ch:i:knowledge,k:i:gate,k:i:memory,k:i:revision,p2:an,p2:cs,p2:ga,p2:me,p2:pa,p2:re,p2:vi,s3:ate,s3:ing,s3:ion,s3:ory,s3:ual,st:and,st:cse,st:gate,st:knowledge,st:memory,st:pag,st:revision,st:virtual,w:and,w:cse,w:gate,w:knowledge,w:memory,w:paging,w:revision,w:virtual	1000000,0,0	40.535645	40.534535
SGluZGkgdG8gRW5nbGlzaCB0cmFuc2xhdGlvbiBwcmFjdGljZSBzZW50ZW5jZXM=	U3Bva2VuIEVuZ2xpc2ggR3VydQ==	b:english_translation,b:hindi_to,b:practice_sentences,b:to_english,b:translation_practice,c3:act,c3:ans,c3:ati,c3:ces,c3:cti,c3:enc,c3:eng,c3:ent,c3:gli,c3:hin,c3:ice,c3:ind,c3:ion,c3:ish,c3:lat,c3:lis,c3:nce,c3:ndi,c3:ngl,c3:nsl,c3:nte,c3:pra,c3:rac,c3:ran,c3:sen,c3:sla,c3:ten,c3:tic,c3:tio,c3:tra,c4:acti,c4:ansl,c4:atio,c4:ctic,c4:ence,c4:engl,c4:ente,c4:glis,c4:hind,c4:indi,c4:lati,c4:lish,c4:nces,c4:ngli,c4:nsla,c4:nten,c4:prac,c4:ract,c4:rans,c4:sent,c4:slat,c4:tenc,c4:tice,c4:tion,c4:tran,ch:i:english,k:i:english,k:i:hindi,k:i:practice,p2:en,p2:hi,p2:pr,p2:se,p2:to,p2:tr,s3:ces,s3:ice,s3:ion,s3:ish,s3:ndi,st:english,st:guru,st:hindi,st:practice,st:sentenc,st:spoken,st:to,st:translation,w:english,w:guru,w:hindi,w:practice,w:sentences,w:spoken,w:to,w:translation	1000000,0,0	34.441895	34.441894
TW9sZSBjb25jZXB0IOKAlCAxMCBudW1lcmljYWxzIGluIDYwIHNlY29uZHM=	RG91YnRudXQ=	__nonascii,b:10_numericals,b:60_seconds,b:concept_10,b:in_60,b:mole_concept,b:numericals_in,c3:als,c3:cal,c3:cep,c3:con,c3:eco,c3:ept,c3:eri,c3:ica,c3:mer,c3:mol,c3:nce,c3:nds,c3:num,c3:ole,c3:onc,c3:ond,c3:ric,c3:sec,c3:ume,c4:cals,c4:cept,c4:conc,c4:cond,c4:econ,c4:eric,c4:ical,c4:meri,c4:mole,c4:ncep,c4:nume,c4:once,c4:onds,c4:rica,c4:seco,c4:umer,ch:i:doubtnut,k:i:concept,k:i:numerical,p2:10,p2:60,p2:co,p2:in,p2:mo,p2:nu,p2:se,ph:i:in_60_seconds,s3:als,s3:ept,s3:nds,s3:ole,st:10,st:60,st:concept,st:doubtnut,st:in,st:mole,st:numerical,st:second,w:10,w:60,w:concept,w:doubtnut,w:in,w:mole,w:numericals,w:seconds	1000000,0,0	27.882324	27.882319
aG93IHRvIG1ha2Ugbm90ZXMgZm9yIFVQU0MgZnJvbSBOQ0VSVA==	U2FycnRoaSBJQVM=	b:for_upsc,b:from_ncert,b:how_to,b:make_notes,b:notes_for,b:to_make,b:upsc_from,c3:ake,c3:cer,c3:ert,c3:for,c3:fro,c3:how,c3:mak,c3:nce,c3:not,c3:ote,c3:psc,c3:rom,c3:tes,c3:ups,c4:cert,c4:from,c4:make,c4:ncer,c4:note,c4:otes,c4:upsc,ch:i:ias,ch:i:sarrthi,k:i:how,k:i:ias,k:i:ncert,k:i:note,k:i:upsc,p2:fo,p2:fr,p2:ho,p2:ma,p2:nc,p2:no,p2:to,p2:up,ph:i:how_to,s3:ake,s3:ert,s3:psc,s3:rom,s3:tes,st:for,st:from,st:how,st:ias,st:make,st:ncert,st:note,st:sarrthi,st:to,st:upsc,w:for,w:from,w:how,w:ias,w:make,w:ncert,w:notes,w:sarrthi,w:to,w:upsc	1000000,0,0	44.121338	27.418945
cGVybXV0YXRpb24gY29tYmluYXRpb24gc2hvcnRjdXQgZm9yIEpFRSBNYWlucw==	VmVkYW50dSBKRUU=	b:combination_shortcut,b:for_jee,b:jee_mains,b:permutation_combination,b:shortcut_for,c3:ain,c3:ati,c3:bin,c3:com,c3:cut,c3:erm,c3:for,c3:hor,c3:ina,c3:ins,c3:ion,c3:jee,c3:mai,c3:mbi,c3:mut,c3:nat,c3:omb,c3:ort,c3:per,c3:rmu,c3:rtc,c3:sho,c3:tat,c3:tcu,c3:tio,c3:uta,c4:ains,c4:atio,c4:bina,c4:comb,c4:ermu,c4:hort,c4:inat,c4:main,c4:mbin,c4:muta,c4:nati,c4:ombi,c4:ortc,c4:perm,c4:rmut,c4:rtcu,c4:shor,c4:tati,c4:tcut,c4:tion,c4:utat,ch:i:jee,ch:i:vedantu,k:i:jee,k:i:shortcut,p2:co,p2:fo,p2:je,p2:ma,p2:pe,p2:sh,s3:cut,s3:ins,s3:ion,st:combination,st:for,st:jee,st:main,st:permutation,st:shortcut,st:vedantu,w:combination,w:for,w:jee,w:mains,w:permutation,w:shortcut,w:vedantu	1000000,0,0	48.989258	46.260817
