# ShortsSense parity fixture v1
# base64(title)	base64(channel)	features	study,info,ent (probabilities x1e6)	margin_info	margin_study
ZW5nbGlzaCBncmFtbWFyOiB3aGVuIHRvIHVzZSBoYXMgdnMgaGF2ZQ==	QkJDIExlYXJuaW5nIEVuZ2xpc2g=	b:english_grammar,b:grammar_when,b:has_vs,b:to_use,b:use_has,b:vs_have,b:when_to,c3:amm,c3:ave,c3:eng,c3:gli,c3:gra,c3:has,c3:hav,c3:hen,c3:ish,c3:lis,c3:mar,c3:mma,c3:ngl,c3:ram,c3:use,c3:whe,c4:amma,c4:engl,c4:glis,c4:gram,c4:have,c4:lish,c4:mmar,c4:ngli,c4:ramm,c4:when,ch:i:english,ch:i:learn,k:i:english,k:i:grammar,k:i:learn,k:i:vs,st:bbc,st:english,st:grammar,st:has,st:have,st:learn,st:use,st:vs,w:bbc,w:english,w:grammar,w:has,w:have,w:learning,w:use,w:vs	1000000,0,0	22.737793	22.737793
VVBTQyBwcmVsaW1zOiBob3cgdG8gcmVhZCB0aGUgbmV3c3BhcGVy	RHJpc2h0aSBJQVM=	b:how_to,b:prelims_how,b:read_the,b:the_newspaper,b:to_read,b:upsc_prelims,c3:ape,c3:ead,c3:eli,c3:ews,c3:how,c3:ims,c3:lim,c3:new,c3:pap,c3:per,c3:pre,c3:psc,c3:rea,c3:rel,c3:spa,c3:the,c3:ups,c3:wsp,c4:aper,c4:elim,c4:ewsp,c4:lims,c4:news,c4:pape,c4:prel,c4:read,c4:reli,c4:spap,c4:upsc,c4:wspa,ch:i:drishti,ch:i:ias,k:i:ias,k:i:upsc,ph:i:how_to,ph:i:upsc_prelims,st:drishti,st:ias,st:newspaper,st:prelim,st:read,st:upsc,w:drishti,w:ias,w:newspaper,w:prelims,w:read,w:upsc	1000000,0,0	22.562988	22.562969
Y2xhc3MgMTAgdHJpZ29ub21ldHJ5IHRhYmxlIHRyaWNr	TWFnbmV0IEJyYWlucw==	b:10_trigonometry,b:class_10,b:table_trick,b:trigonometry_table,c3:abl,c3:ass,c3:ble,c3:cla,c3:etr,c3:gon,c3:ick,c3:igo,c3:las,c3:met,c3:nom,c3:ome,c3:ono,c3:ric,c3:rig,c3:tab,c3:tri,c3:try,c4:able,c4:clas,c4:etry,c4:gono,c4:igon,c4:lass,c4:metr,c4:nome,c4:omet,c4:onom,c4:rick,c4:rigo,c4:tabl,c4:tric,c4:trig,k:i:class,k:i:trick,k:i:trigonometry,st:10,st:brain,st:class,st:magnet,st:table,st:trick,st:trigonometry,w:10,w:brains,w:class,w:magnet,w:table,w:trick,w:trigonometry	502014,0,497986	0.008057	0.008057
cGhvdG9zeW50aGVzaXMgbGlnaHQgcmVhY3Rpb24gYW5pbWF0aW9u	TGVhcm5vaHViIENsYXNzIDEx	b:light_reaction,b:photosynthesis_light,b:reaction_animation,c3:act,c3:ani,c3:ati,c3:cti,c3:eac,c3:esi,c3:ght,c3:hes,c3:hot,c3:igh,c3:ima,c3:ion,c3:lig,c3:mat,c3:nim,c3:nth,c3:osy,c3:oto,c3:pho,c3:rea,c3:sis,c3:syn,c3:the,c3:tio,c3:tos,c3:ynt,c4:acti,c4:anim,c4:atio,c4:ctio,c4:eact,c4:esis,c4:hesi,c4:hoto,c4:ight,c4:imat,c4:ligh,c4:mati,c4:nima,c4:nthe,c4:osyn,c4:otos,c4:phot,c4:reac,c4:synt,c4:thes,c4:tion,c4:tosy,c4:ynth,ch:i:class,ch:i:learnohub,k:e:reaction,k:i:class,st:11,st:animation,st:class,st:learnohub,st:light,st:photosynthesi,st:reaction,w:11,w:animation,w:class,w:learnohub,w:light,w:photosynthesis,w:reaction	999984,16,0	20.000260	11.042108
d2h5IGRvZXMg4oirMS94IGR4ID0gbG4geCA/	M0JsdWUxQnJvd24=	__nonascii,b:1_x,b:does_1,b:dx_ln,b:ln_x,b:why_does,b:x_dx,c3:doe,c3:oes,c3:why,c4:does,ph:i:why_does,st:3blue1brown,st:dx,st:ln,w:3blue1brown,w:dx,w:ln	1000000,0,0	19.362061	19.360222
cm90YXRpb25hbCBtb3Rpb246IG1vbWVudCBvZiBpbmVydGlhIG9mIGEgZGlzYw==	SUlUIE1hZHJhcyBPbmxpbmU=	b:a_disc,b:inertia_of,b:moment_of,b:motion_moment,b:of_a,b:of_inertia,b:rotational_motion,c3:ati,c3:dis,c3:ent,c3:ert,c3:ine,c3:ion,c3:isc,c3:men,c3:mom,c3:mot,c3:nal,c3:ner,c3:ome,c3:ona,c3:ota,c3:oti,c3:rot,c3:rti,c3:tat,c3:tia,c3:tio,c4:atio,c4:disc,c4:erti,c4:iner,c4:iona,c4:ment,c4:mome,c4:moti,c4:nert,c4:omen,c4:onal,c4:otat,c4:otio,c4:rota,c4:rtia,c4:tati,c4:tion,ch:i:iit,k:i:iit,st:disc,st:iit,st:inertia,st:madra,st:moment,st:motion,st:online,st:rotational,w:disc,w:iit,w:inertia,w:madras,w:moment,w:motion,w:online,w:rotational	1000000,0,0	39.233643	39.233643
b3JnYW5pYyBjaGVtaXN0cnkgbWVjaGFuaXNtOiBhbGRvbCBjb25kZW5zYXRpb24=	T3JnYW5pYyBDaGVtaXN0cnkgVHV0b3I=	b:aldol_condensation,b:chemistry_mechanism,b:mechanism_aldol,b:organic_chemistry,c3:ald,c3:ani,c3:ati,c3:cha,c3:che,c3:con,c3:den,c3:dol,c3:ech,c3:emi,c3:ens,c3:gan,c3:han,c3:hem,c3:ion,c3:ism,c3:ist,c3:ldo,c3:mec,c3:mis,c3:nde,c3:nic,c3:nis,c3:nsa,c3:ond,c3:org,c3:rga,c3:sat,c3:str,c3:tio,c3:try,c4:aldo,c4:anic,c4:anis,c4:atio,c4:chan,c4:chem,c4:cond,c4:dens,c4:echa,c4:emis,c4:ensa,c4:gani,c4:hani,c4:hemi,c4:istr,c4:ldol,c4:mech,c4:mist,c4:nden,c4:nism,c4:nsat,c4:onde,c4:orga,c4:rgan,c4:sati,c4:stry,c4:tion,ch:i:chemistry,k:i:chemistry,k:i:organic,st:aldol,st:chemistry,st:condensation,st:mechanism,st:organic,st:tutor,w:aldol,w:chemistry,w:condensation,w:mechanism,w:organic,w:tutor	1000000,0,0	40.721924	16.229736
aG93IEkgc2NvcmVkIDk5IGluIG1hdGhzIGJvYXJkcyDigJQgbXkgMzAgZGF5IHBsYW4=	UGFkaGFrdSBWaW1hYW4=	__nonascii,b:30_day,b:99_in,b:boards_my,b:day_plan,b:how_i,b:i_scored,b:in_maths,b:maths_boards,b:my_30,b:scored_99,c3:ard,c3:ath,c3:boa,c3:cor,c3:day,c3:how,c3:lan,c3:mat,c3:oar,c3:ore,c3:pla,c3:rds,c3:red,c3:sco,c3:ths,c4:ards,c4:aths,c4:boar,c4:core,c4:math,c4:oard,c4:ored,c4:plan,c4:scor,ch:i:padhaku,k:e:day,k:i:board,k:i:math,k:i:plan,ph:i:how_i_scored,st:30,st:99,st:board,st:day,st:math,st:padhaku,st:plan,st:scor,st:vimaan,w:30,w:99,w:boards,w:day,w:maths,w:padhaku,w:plan,w:scored,w:vimaan	5152,994848,0	19.381386	-5.263184
dGltZSBjb21wbGV4aXR5IG9mIG5lc3RlZCBsb29wcyDigJQgYmlnIE8gZXhwbGFpbmVk	TmVzbyBBY2FkZW15	__nonascii,b:big_o,b:complexity_of,b:loops_big,b:nested_loops,b:o_explained,b:of_nested,b:time_complexity,c3:ain,c3:big,c3:com,c3:est,c3:exi,c3:exp,c3:ime,c3:ine,c3:ity,c3:lai,c3:lex,c3:loo,c3:mpl,c3:ned,c3:nes,c3:omp,c3:oop,c3:ops,c3:pla,c3:ple,c3:ste,c3:ted,c3:tim,c3:xit,c3:xpl,c4:aine,c4:comp,c4:este,c4:exit,c4:expl,c4:ined,c4:lain,c4:lexi,c4:loop,c4:mple,c4:nest,c4:ompl,c4:oops,c4:plai,c4:plex,c4:sted,c4:time,c4:xity,c4:xpla,ch:i:academy,k:i:complexity,k:i:explain,st:academy,st:big,st:complexity,st:explain,st:loop,st:neso,st:nest,st:time,w:academy,w:big,w:complexity,w:explained,w:loops,w:neso,w:nested,w:time	1000000,0,0	42.411133	42.411133
RUNHIGludGVycHJldGF0aW9uIGJhc2ljcyBmb3IgbWVkaWNhbCBzdHVkZW50cw==	TWVkaWNvIEFjYWRlbXk=	b:basics_for,b:ecg_interpretation,b:for_medical,b:interpretation_basics,b:medical_students,c3:asi,c3:ati,c3:bas,c3:cal,c3:den,c3:dic,c3:ecg,c3:edi,c3:ent,c3:erp,c3:eta,c3:for,c3:ica,c3:ics,c3:int,c3:ion,c3:med,c3:nte,c3:nts,c3:pre,c3:ret,c3:rpr,c3:sic,c3:stu,c3:tat,c3:ter,c3:tio,c3:tud,c3:ude,c4:asic,c4:atio,c4:basi,c4:dent,c4:dica,c4:edic,c4:ents,c4:erpr,c4:etat,c4:ical,c4:inte,c4:medi,c4:nter,c4:pret,c4:reta,c4:rpre,c4:sics,c4:stud,c4:tati,c4:terp,c4:tion,c4:tude,c4:uden,ch:i:academy,ch:i:medico,k:i:basic,k:i:medical,st:academy,st:basic,st:ecg,st:interpretation,st:medical,st:medico,st:student,w:academy,w:basics,w:ecg,w:interpretation,w:medical,w:medico,w:students	1000000,0,0	49.630127	49.629221
c3BhY2VkIHJlcGV0aXRpb24gc2NoZWR1bGUgdGhhdCBhY3R1YWxseSB3b3Jrcw==	U3R1ZHkgQ29ybmVy	b:actually_works,b:repetition_schedule,b:schedule_that,b:spaced_repetition,b:that_actually,c3:ace,c3:act,c3:all,c3:ced,c3:che,c3:ctu,c3:dul,c3:edu,c3:epe,c3:eti,c3:hat,c3:hed,c3:ion,c3:iti,c3:lly,c3:ork,c3:pac,c3:pet,c3:rep,c3:rks,c3:sch,c3:spa,c3:tha,c3:tio,c3:tit,c3:tua,c3:ual,c3:ule,c3:wor,c4:aced,c4:actu,c4:ally,c4:ched,c4:ctua,c4:dule,c4:edul,c4:epet,c4:etit,c4:hedu,c4:itio,c4:orks,c4:pace,c4:peti,c4:repe,c4:sche,c4:spac,c4:that,c4:tion,c4:titi,c4:tual,c4:uall,c4:work,ch:i:study,k:i:schedule,k:i:study,k:i:work,st:actual,st:corner,st:repetition,st:schedule,st:spac,st:study,st:work,w:actually,w:corner,w:repetition,w:schedule,w:spaced,w:study,w:works	1000000,0,0	43.662354	33.553426
UG9tb2Rvcm8gdGVjaG5pcXVlIGZvciBsb25nIHN0dWR5IGhvdXJz	RXhhbSBWZWRh	b:for_long,b:long_study,b:pomodoro_technique,b:study_hours,b:technique_for,c3:chn,c3:dor,c3:ech,c3:for,c3:hni,c3:hou,c3:iqu,c3:lon,c3:mod,c3:niq,c3:odo,c3:omo,c3:ong,c3:oro,c3:our,c3:pom,c3:que,c3:stu,c3:tec,c3:tud,c3:udy,c3:urs,c4:chni,c4:doro,c4:echn,c4:hniq,c4:hour,c4:ique,c4:long,c4:modo,c4:niqu,c4:odor,c4:omod,c4:ours,c4:pomo,c4:stud,c4:tech,c4:tudy,ch:i:exam,k:e:hour,k:i:exam,k:i:study,k:i:technique,st:exam,st:hour,st:long,st:pomodoro,st:study,st:technique,st:veda,w:exam,w:hours,w:long,w:pomodoro,w:study,w:technique,w:veda	1000000,0,0	21.233154	21.232741
TkVFVCBiaW9sb2d5OiBuZXBocm9uIGZ1bmN0aW9uIE1DUSBwcmFjdGljZQ==	QWFrYXNoIEluc3RpdHV0ZQ==	b:biology_nephron,b:function_mcq,b:mcq_practice,b:neet_biology,b:nephron_function,c3:act,c3:bio,c3:cti,c3:eet,c3:eph,c3:fun,c3:hro,c3:ice,c3:iol,c3:ion,c3:log,c3:mcq,c3:nct,c3:nee,c3:nep,c3:ogy,c3:olo,c3:phr,c3:pra,c3:rac,c3:ron,c3:tic,c3:tio,c3:unc,c4:acti,c4:biol,c4:ctic,c4:ctio,c4:ephr,c4:func,c4:hron,c4:iolo,c4:logy,c4:ncti,c4:neet,c4:neph,c4:olog,c4:phro,c4:prac,c4:ract,c4:tice,c4:tion,c4:unct,ch:i:aakash,ch:i:institute,k:i:biology,k:i:neet,k:i:practice,st:aakash,st:biology,st:function,st:institute,st:mcq,st:neet,st:nephron,st:practice,w:aakash,w:biology,w:function,w:institute,w:mcq,w:neet,w:nephron,w:practice	1000000,0,0	61.252686	58.794552
R0FURSBDU0U6IHBhZ2luZyBhbmQgdmlydHVhbCBtZW1vcnkgcmV2aXNpb24=	S25vd2xlZGdlIEdhdGU=	b:and_virtual,b:cse_paging,b:gate_cse,b:memory_revision,b:paging_and,b:virtual_memory,c3:agi,c3:and,c3:ate,c3:cse,c3:emo,c3:evi,c3:gat,c3:gin,c3:ing,c3:ion,c3:irt,c3:isi,c3:mem,c3:mor,c3:ory,c3:pag,c3:rev,c3:rtu,c3:sio,c3:tua,c3:ual,c3:vir,c3:vis,c4:agin,c4:emor,c4:evis,c4:gate,c4:ging,c4:irtu,c4:isio,c4:memo,c4:mory,c4:pagi,c4:revi,c4:rtua,c4:sion,c4:tual,c4:virt,c4:visi,ch:i:gate,ch:i:knowledge,k:i:gate,k:i:memory,k:i:revision,st:cse,st:gate,st:knowledge,st:memory,st:pag,st:revision,st:virtual,w:cse,w:gate,w:knowledge,w:memory,w:paging,w:revision,w:virtual	1000000,0,0	39.152832	39.152832
SGluZGkgdG8gRW5nbGlzaCB0cmFuc2xhdGlvbiBwcmFjdGljZSBzZW50ZW5jZXM=	U3Bva2VuIEVuZ2xpc2ggR3VydQ==	b:english_translation,b:hindi_to,b:practice_sentences,b:to_english,b:translation_practice,c3:act,c3:ans,c3:ati,c3:ces,c3:cti,c3:enc,c3:eng,c3:ent,c3:gli,c3:hin,c3:ice,c3:ind,c3:ion,c3:ish,c3:lat,c3:lis,c3:nce,c3:ndi,c3:ngl,c3:nsl,c3:nte,c3:pra,c3:rac,c3:ran,c3:sen,c3:sla,c3:ten,c3:tic,c3:tio,c3:tra,c4:acti,c4:ansl,c4:atio,c4:ctic,c4:ence,c4:engl,c4:ente,c4:glis,c4:hind,c4:indi,c4:lati,c4:lish,c4:nces,c4:ngli,c4:nsla,c4:nten,c4:prac,c4:ract,c4:rans,c4:sent,c4:slat,c4:tenc,c4:tice,c4:tion,c4:tran,ch:i:english,k:i:english,k:i:hindi,k:i:practice,st:english,st:guru,st:hindi,st:practice,st:sentenc,st:spoken,st:translation,w:english,w:guru,w:hindi,w:practice,w:sentences,w:spoken,w:translation	1000000,0,0	43.820801	43.820800
TW9sZSBjb25jZXB0IOKAlCAxMCBudW1lcmljYWxzIGluIDYwIHNlY29uZHM=	RG91YnRudXQ=	__nonascii,b:10_numericals,b:60_seconds,b:concept_10,b:in_60,b:mole_concept,b:numericals_in,c3:als,c3:cal,c3:cep,c3:con,c3:eco,c3:ept,c3:eri,c3:ica,c3:mer,c3:mol,c3:nce,c3:nds,c3:num,c3:ole,c3:onc,c3:ond,c3:ric,c3:sec,c3:ume,c4:cals,c4:cept,c4:conc,c4:cond,c4:econ,c4:eric,c4:ical,c4:meri,c4:mole,c4:ncep,c4:nume,c4:once,c4:onds,c4:rica,c4:seco,c4:umer,ch:i:doubtnut,k:i:concept,k:i:numerical,ph:i:in_60_seconds,st:10,st:60,st:concept,st:doubtnut,st:mole,st:numerical,st:second,w:10,w:60,w:concept,w:doubtnut,w:mole,w:numericals,w:seconds	1000000,0,0	43.207031	43.207008
aG93IHRvIG1ha2Ugbm90ZXMgZm9yIFVQU0MgZnJvbSBOQ0VSVA==	U2FycnRoaSBJQVM=	b:for_upsc,b:from_ncert,b:how_to,b:make_notes,b:notes_for,b:to_make,b:upsc_from,c3:ake,c3:cer,c3:ert,c3:for,c3:fro,c3:how,c3:mak,c3:nce,c3:not,c3:ote,c3:psc,c3:rom,c3:tes,c3:ups,c4:cert,c4:from,c4:make,c4:ncer,c4:note,c4:otes,c4:upsc,ch:i:ias,ch:i:sarrthi,k:i:ias,k:i:ncert,k:i:note,k:i:upsc,ph:i:how_to,ph:i:how_to_make,st:ias,st:make,st:ncert,st:note,st:sarrthi,st:upsc,w:ias,w:make,w:ncert,w:notes,w:sarrthi,w:upsc	1000000,0,0	40.050537	29.159893
cGVybXV0YXRpb24gY29tYmluYXRpb24gc2hvcnRjdXQgZm9yIEpFRSBNYWlucw==	VmVkYW50dSBKRUU=	b:combination_shortcut,b:for_jee,b:jee_mains,b:permutation_combination,b:shortcut_for,c3:ain,c3:ati,c3:bin,c3:com,c3:cut,c3:erm,c3:for,c3:hor,c3:ina,c3:ins,c3:ion,c3:jee,c3:mai,c3:mbi,c3:mut,c3:nat,c3:omb,c3:ort,c3:per,c3:rmu,c3:rtc,c3:sho,c3:tat,c3:tcu,c3:tio,c3:uta,c4:ains,c4:atio,c4:bina,c4:comb,c4:ermu,c4:hort,c4:inat,c4:main,c4:mbin,c4:muta,c4:nati,c4:ombi,c4:ortc,c4:perm,c4:rmut,c4:rtcu,c4:shor,c4:tati,c4:tcut,c4:tion,c4:utat,ch:i:jee,ch:i:vedantu,k:i:jee,k:i:shortcut,st:combination,st:jee,st:main,st:permutation,st:shortcut,st:vedantu,w:combination,w:jee,w:mains,w:permutation,w:shortcut,w:vedantu	1000000,0,0	65.646240	52.684568
U1FMIGpvaW5zIGV4cGxhaW5lZCB3aXRoIHRhYmxlcw==	QXBuYSBDb2xsZWdl	b:explained_with,b:joins_explained,b:sql_joins,b:with_tables,c3:abl,c3:ain,c3:ble,c3:exp,c3:ine,c3:ins,c3:ith,c3:joi,c3:lai,c3:les,c3:ned,c3:oin,c3:pla,c3:sql,c3:tab,c3:wit,c3:xpl,c4:able,c4:aine,c4:bles,c4:expl,c4:ined,c4:join,c4:lain,c4:oins,c4:plai,c4:tabl,c4:with,c4:xpla,ch:i:college,k:i:explain,k:i:sql,st:apna,st:college,st:explain,st:join,st:sql,st:tabl,w:apna,w:college,w:explained,w:joins,w:sql,w:tables	1000000,0,0	25.450195	25.438793
dHJhbnNmb3JtZXIgYXR0ZW50aW9uIG1lY2hhbmlzbSBleHBsYWluZWQ=	S3Jpc2ggTmFpaw==	b:attention_mechanism,b:mechanism_explained,b:transformer_attention,c3:ain,c3:ani,c3:ans,c3:att,c3:cha,c3:ech,c3:ent,c3:exp,c3:for,c3:han,c3:ine,c3:ion,c3:ism,c3:lai,c3:mec,c3:mer,c3:ned,c3:nis,c3:nsf,c3:nti,c3:orm,c3:pla,c3:ran,c3:rme,c3:sfo,c3:ten,c3:tio,c3:tra,c3:tte,c3:xpl,c4:aine,c4:anis,c4:ansf,c4:atte,c4:chan,c4:echa,c4:enti,c4:expl,c4:form,c4:hani,c4:ined,c4:lain,c4:mech,c4:nism,c4:nsfo,c4:ntio,c4:orme,c4:plai,c4:rans,c4:rmer,c4:sfor,c4:tent,c4:tion,c4:tran,c4:tten,c4:xpla,k:i:explain,st:attention,st:explain,st:krish,st:mechanism,st:naik,st:transformer,w:attention,w:explained,w:krish,w:mechanism,w:naik,w:transformer	1000000,0,0	25.960693	25.957793
Y2xhc3MgMTIgcGh5c2ljczogdG90YWwgaW50ZXJuYWwgcmVmbGVjdGlvbiBQWVE=	TmV4dCBUb3BwZXJz	b:12_physics,b:class_12,b:internal_reflection,b:physics_total,b:reflection_pyq,b:total_internal,c3:ass,c3:cla,c3:cti,c3:ect,c3:efl,c3:ern,c3:fle,c3:hys,c3:ics,c3:int,c3:ion,c3:las,c3:lec,c3:nal,c3:nte,c3:ota,c3:phy,c3:pyq,c3:ref,c3:rna,c3:sic,c3:tal,c3:ter,c3:tio,c3:tot,c3:ysi,c4:clas,c4:ctio,c4:ecti,c4:efle,c4:erna,c4:flec,c4:hysi,c4:inte,c4:lass,c4:lect,c4:nter,c4:otal,c4:phys,c4:refl,c4:rnal,c4:sics,c4:tern,c4:tion,c4:tota,c4:ysic,ch:i:topper,k:i:class,k:i:physic,k:i:pyq,k:i:topper,st:12,st:class,st:internal,st:next,st:physic,st:pyq,st:reflection,st:topper,st:total,w:12,w:class,w:internal,w:next,w:physics,w:pyq,w:reflection,w:toppers,w:total	1000000,0,0	37.685059	37.685059
aG93IHRvIHN0b3AgcGhvbmUgYWRkaWN0aW9uIHdoaWxlIHN0dWR5aW5n	U29sdXRpb24gUG9pbnQ=	b:addiction_while,b:how_to,b:phone_addiction,b:stop_phone,b:to_stop,b:while_studying,c3:add,c3:cti,c3:ddi,c3:dic,c3:dyi,c3:hil,c3:hon,c3:how,c3:ict,c3:ile,c3:ing,c3:ion,c3:one,c3:pho,c3:sto,c3:stu,c3:tio,c3:top,c3:tud,c3:udy,c3:whi,c3:yin,c4:addi,c4:ctio,c4:ddic,c4:dict,c4:dyin,c4:hile,c4:hone,c4:icti,c4:phon,c4:stop,c4:stud,c4:tion,c4:tudy,c4:udyi,c4:whil,c4:ying,k:i:phone,k:i:solution,k:i:study,ph:i:how_to,st:addiction,st:phone,st:point,st:solution,st:stop,st:study,st:while,w:addiction,w:phone,w:point,w:solution,w:stop,w:studying,w:while	1000000,0,0	28.323242	15.043211
d2h5IGlzIHRoZSBza3kgYmx1ZT8gI3NjaWVuY2U=	VmVyaXRhc2l1bQ==	b:blue_science,b:is_the,b:sky_blue,b:the_sky,b:why_is,c3:blu,c3:cie,c3:enc,c3:ien,c3:lue,c3:nce,c3:sci,c3:sky,c3:the,c3:why,c4:blue,c4:cien,c4:ence,c4:ienc,c4:scie,k:i:science,ph:i:why_is,st:blue,st:science,st:sky,st:veritasium,w:blue,w:science,w:sky,w:veritasium	1000000,0,0	37.357666	15.227539
aG93IGNvbXBvdW5kIGludGVyZXN0IGFjdHVhbGx5IHdvcmtz	Q0EgUmFjaGFuYSBSYW5hZGU=	b:actually_works,b:compound_interest,b:how_compound,b:interest_actually,c3:act,c3:all,c3:com,c3:ctu,c3:ere,c3:est,c3:how,c3:int,c3:lly,c3:mpo,c3:nte,c3:omp,c3:ork,c3:oun,c3:pou,c3:res,c3:rks,c3:ter,c3:tua,c3:ual,c3:und,c3:wor,c4:actu,c4:ally,c4:comp,c4:ctua,c4:eres,c4:inte,c4:mpou,c4:nter,c4:ompo,c4:orks,c4:ound,c4:poun,c4:rest,c4:tere,c4:tual,c4:uall,c4:work,k:i:work,st:actual,st:ca,st:compound,st:interest,st:rachana,st:ranade,st:work,w:actually,w:ca,w:compound,w:interest,w:rachana,w:ranade,w:works	0,1000000,0	36.772217	-32.966064
d2hhdCBpcyBhIHJlcG8gcmF0ZSDigJQgZXhwbGFpbmVkIGluIDYwIHNlY29uZHM=	WmVyb2RoYSBWYXJzaXR5	__nonascii,b:60_seconds,b:a_repo,b:explained_in,b:in_60,b:is_a,b:rate_explained,b:repo_rate,b:what_is,c3:ain,c3:ate,c3:con,c3:eco,c3:epo,c3:exp,c3:hat,c3:ine,c3:lai,c3:nds,c3:ned,c3:ond,c3:pla,c3:rat,c3:rep,c3:sec,c3:wha,c3:xpl,c4:aine,c4:cond,c4:econ,c4:expl,c4:ined,c4:lain,c4:onds,c4:plai,c4:rate,c4:repo,c4:seco,c4:what,c4:xpla,ch:i:varsity,k:i:explain,ph:i:explained_in,ph:i:in_60_seconds,ph:i:what_is,st:60,st:explain,st:rate,st:repo,st:second,st:varsity,st:zerodha,w:60,w:explained,w:rate,w:repo,w:seconds,w:varsity,w:zerodha	0,1000000,0	30.000732	-21.473877
SmFtZXMgV2ViYiB0ZWxlc2NvcGUganVzdCBmb3VuZCBzb21ldGhpbmcgc3RyYW5nZQ==	TkFTQSBHb2RkYXJk	b:found_something,b:james_webb,b:just_found,b:something_strange,b:telescope_just,b:webb_telescope,c3:ame,c3:ang,c3:cop,c3:ebb,c3:ele,c3:esc,c3:eth,c3:fou,c3:hin,c3:ing,c3:jam,c3:jus,c3:les,c3:mes,c3:met,c3:nge,c3:ome,c3:ope,c3:oun,c3:ran,c3:sco,c3:som,c3:str,c3:tel,c3:thi,c3:tra,c3:und,c3:ust,c3:web,c4:ames,c4:ange,c4:cope,c4:eles,c4:esco,c4:ethi,c4:foun,c4:hing,c4:jame,c4:just,c4:lesc,c4:meth,c4:omet,c4:ound,c4:rang,c4:scop,c4:some,c4:stra,c4:tele,c4:thin,c4:tran,c4:webb,st:found,st:goddard,st:jame,st:nasa,st:someth,st:strange,st:telescope,st:webb,w:found,w:goddard,w:james,w:nasa,w:something,w:strange,w:telescope,w:webb	0,1000000,0	21.423584	-50.220459
d2h5IGRvIHdlIGdldCBoaWNjdXBzPyB8IGh1bWFuIGJvZHk=	SW5zdGl0dXRlIG9mIEh1bWFuIEFuYXRvbXk=	b:do_we,b:get_hiccups,b:hiccups_human,b:human_body,b:we_get,b:why_do,c3:bod,c3:ccu,c3:cup,c3:get,c3:hic,c3:hum,c3:icc,c3:man,c3:ody,c3:uma,c3:ups,c3:why,c4:body,c4:ccup,c4:cups,c4:hicc,c4:huma,c4:iccu,c4:uman,ch:i:institute,k:i:anatomy,ph:i:why_do,ph:i:why_do_we,st:anatomy,st:body,st:get,st:hiccup,st:human,st:institute,w:anatomy,w:body,w:get,w:hiccups,w:human,w:institute	895022,22,104956	2.143335	2.143098
dGhlIGdlb2dyYXBoeSBvZiB0aGUgSGltYWxheWFzIGV4cGxhaW5lZA==	R2VvZ3JhcGh5IE5vdw==	b:geography_of,b:himalayas_explained,b:of_the,b:the_geography,b:the_himalayas,c3:ain,c3:ala,c3:aph,c3:aya,c3:eog,c3:exp,c3:geo,c3:gra,c3:him,c3:ima,c3:ine,c3:lai,c3:lay,c3:mal,c3:ned,c3:ogr,c3:phy,c3:pla,c3:rap,c3:the,c3:xpl,c3:yas,c4:aine,c4:alay,c4:aphy,c4:ayas,c4:eogr,c4:expl,c4:geog,c4:grap,c4:hima,c4:imal,c4:ined,c4:lain,c4:laya,c4:mala,c4:ogra,c4:plai,c4:raph,c4:xpla,k:i:explain,k:i:geography,st:explain,st:geography,st:himalaya,st:now,w:explained,w:geography,w:himalayas,w:now	845317,154245,438	7.732547	1.698335
d2hhdCBjYXVzZWQgd29ybGQgd2FyIDEgaW4gNjAgc2Vjb25kcw==	T3ZlclNpbXBsaWZpZWQ=	b:1_in,b:60_seconds,b:caused_world,b:in_60,b:war_1,b:what_caused,b:world_war,c3:aus,c3:cau,c3:con,c3:eco,c3:hat,c3:nds,c3:ond,c3:orl,c3:rld,c3:sec,c3:sed,c3:use,c3:war,c3:wha,c3:wor,c4:ause,c4:caus,c4:cond,c4:econ,c4:onds,c4:orld,c4:seco,c4:used,c4:what,c4:worl,ph:i:in_60_seconds,st:60,st:caus,st:oversimplify,st:second,st:war,st:world,w:60,w:caused,w:oversimplified,w:seconds,w:war,w:world	0,1000000,0	29.215088	-28.293457
aG93IHRvdWNoc2NyZWVucyB3b3Jr	UmVhbCBFbmdpbmVlcmluZw==	b:how_touchscreens,b:touchscreens_work,c3:chs,c3:cre,c3:een,c3:ens,c3:how,c3:hsc,c3:ork,c3:ouc,c3:ree,c3:scr,c3:tou,c3:uch,c3:wor,c4:chsc,c4:cree,c4:eens,c4:hscr,c4:ouch,c4:reen,c4:scre,c4:touc,c4:uchs,c4:work,ch:i:engineer,k:i:engineer,k:i:work,st:engineer,st:real,st:touchscreen,st:work,w:engineering,w:real,w:touchscreens,w:work	0,1000000,0	15.196533	-20.419434
